0.109247871687 0.10561380808 0.0 0.0 0.0 0.0 0.0 0.0 0.492923467031 0.526128200944 0.29001961339 0.305449063956 0.566605610375 0.575932761103 0.0 0.0 0.0 0.0 0.137501631606 0.146655004693 0.0 0.0 0.843296250915 1.0 0.0 0.0 0.892632008343 0.871864837636 0.333816462923 0.313358957091 0.0 0.0 0.199660406521 0.16919493385 0.0 0.0 0.0712581106033 0.0723651906499 0.0 0.0 0.0 0.0 0.0 0.0 0.370355300865 0.365372912449 0.0 0.0 0.295064640179 0.297573309893 0.276807515568 0.256791383951
0.778077177167 0.792809338378 0.0 0.0 0.0 0.0 0.362905515258 0.373016489581 0.0 0.0 0.223248055734 0.243548491759 0.0 0.0 0.0 0.0 0.0 0.0 0.35436019535 0.373549342706 0.258171859481 0.240884595496 0.462831642014 0.440452897763 0.0 0.0 0.650472173194 0.683086627566 0.526213987726 0.562765005137 0.0 0.0 0.0 0.0 0.0 0.0 0.093517434628 0.10715313891 0.0 0.0 0.377677745812 0.399249502563 0.0 0.0 0.0 0.0 0.0792307830122 0.0656050704882 0.0 0.0 0.712482320632 0.640690084105
0.242712295185 0.256444419532 0.144043651104 0.151062606103 0.259932173196 0.253124041316 0.388068735042 0.418580908256 0.0826079306068 0.0765855258518 0.256287089529 0.309223126178 0.319007667104 0.304604604775 0.307136704971 0.30455897211 0.0 0.0 0.0834319150372 0.0729928951092 0.0 0.0 0.0 0.0 0.356366283228 0.375680688993 0.264916126951 0.286333787681 0.195478631355 0.214770729082 0.0 0.0 0.497708004657 0.47500089361 0.0 0.0 0.269062043212 0.255812145538 0.0 0.0 0.357248586868 0.370856797828 0.0 0.0 0.587452567799 0.620338955297 0.0 0.0 0.0 0.0 0.26772848416 0.271376398299
0.650472173194 0.683086627566 0.526213987726 0.562765005137 0.0 0.0 0.0 0.0 0.0 0.0 0.093517434628 0.10715313891 0.0 0.0 0.377677745812 0.399249502563 0.0 0.0 0.0 0.0 0.0792307830122 0.0656050704882 0.0 0.0 0.712482320632 0.640690084105 0.264751597851 0.211325475162 0.262046705365 0.289538527891 0.0 0.0 0.0 0.0 0.0 0.0 0.368165921676 0.419812592275 0.0 0.0 0.149506784669 0.162825955082 0.0 0.0 0.553259801927 0.615724893162 0.0 0.0 0.23367265641 0.254478161663 0.608190977106 0.608313796653
0.594047667239 0.591968389629 0.220661041277 0.196608428168 0.0 0.0 0.0 0.0 0.0 0.0 0.332482246305 0.358813398433 0.0 0.0 0.0 0.0 0.300521972988 0.279866972244 0.305663177817 0.347265974266 0.0 0.0 0.336351400455 0.357872661545 0.349866938923 0.375836618544 0.892632008343 0.871864837636 0.333816462923 0.313358957091 0.0 0.0 0.199660406521 0.16919493385 0.0 0.0 0.0712581106033 0.0723651906499 0.0 0.0 0.0 0.0 0.0 0.0 0.370355300865 0.365372912449 0.0 0.0 0.295064640179 0.297573309893 0.276807515568 0.256791383951
0.0 0.0 0.495237539511 0.54040921583 0.0 0.0 0.291152121928 0.27587965186 0.351215529563 0.377554346636 0.620345287524 0.62588573475 0.0 0.0 0.313798762799 0.352933464726 0.279729182838 0.272099739671 0.0881160208426 0.0833152769045 0.0 0.0 0.0 0.0 0.0 0.0 0.137860187263 0.139977301861 0.414520643291 0.406329422035 0.0 0.0 0.38355325265 0.353978347446 0.377691567993 0.405504445629 0.185389602005 0.181064206005 0.0 0.0 0.673139829325 0.741791658448 0.0 0.0 0.0852847468137 0.103250990927 0.0 0.0 0.0 0.0 0.182154615662 0.184511412094
0.0 0.0 0.495237539511 0.54040921583 0.0 0.0 0.291152121928 0.27587965186 0.351215529563 0.377554346636 0.620345287524 0.62588573475 0.0 0.0 0.313798762799 0.352933464726 0.279729182838 0.272099739671 0.0881160208426 0.0833152769045 0.0 0.0 0.0 0.0 0.0 0.0 0.108914252742 0.127591134605 0.175856854032 0.163570388421 0.0 0.0 0.0 0.0 0.0 0.0 0.361018567494 0.374301949689 0.296857445632 0.290227134545 0.28051781312 0.268206452627 0.0 0.0 0.414764732756 0.412102148798 0.0 0.0 0.208648376072 0.192266728191 0.593016403156 0.536426578771
0.0 0.0 0.565524141288 0.518559644677 0.0 0.0 0.306460887022 0.291951382734 0.678755329537 0.657597342971 0.155574421351 0.157153280998 0.0 0.0 0.33673674095 0.311650345451 0.0 0.0 0.223455008704 0.239644904853 0.173087916152 0.14695409386 0.0 0.0 0.0 0.0 0.610182458119 0.576420309122 0.180753685493 0.172517819963 0.0 0.0 0.337777772828 0.340664141592 0.184008462912 0.183634940136 0.475298426482 0.486847622626 0.0 0.0 0.0 0.0 0.0 0.0 0.265680668375 0.290626077957 0.0 0.0 0.0 0.0 0.385892970795 0.373278104377
0.296071830114 0.24102130785 0.173699038918 0.159697872366 0.0 0.0 0.28060309643 0.257720265448 0.219717518903 0.235898144922 0.127600340782 0.105348777552 0.0 0.0 0.564749161249 0.58853044161 0.33053889618 0.366626860742 0.446614562428 0.467874293016 0.0 0.0 0.0 0.0 0.0 0.0 0.892632008343 0.871864837636 0.333816462923 0.313358957091 0.0 0.0 0.199660406521 0.16919493385 0.0 0.0 0.0712581106033 0.0723651906499 0.0 0.0 0.0 0.0 0.0 0.0 0.370355300865 0.365372912449 0.0 0.0 0.295064640179 0.297573309893 0.276807515568 0.256791383951
0.892632008343 0.871864837636 0.333816462923 0.313358957091 0.0 0.0 0.199660406521 0.16919493385 0.0 0.0 0.0712581106033 0.0723651906499 0.0 0.0 0.0 0.0 0.0 0.0 0.370355300865 0.365372912449 0.0 0.0 0.295064640179 0.297573309893 0.276807515568 0.256791383951 0.268119322962 0.247755351522 0.356066198605 0.347659426041 0.0 0.0 0.0 0.0 0.0 0.0 0.519701731659 0.485524642773 0.0 0.0 0.243934854293 0.246528152791 0.0 0.0 0.257373402466 0.230908850989 0.794398935017 0.729071361018 0.0 0.0 0.0 0.0
0.267212470198 0.264444461182 0.265748865119 0.255857487178 0.33025203183 0.333062508803 0.0 0.0 0.309892239744 0.324827222647 0.0 0.0 0.187132363715 0.202540145599 0.359393454391 0.357007590933 0.0 0.0 0.290708558883 0.294819517645 0.26438980326 0.274630681327 0.0 0.0 0.164864657865 0.142973532538 0.324789885871 0.322269013601 0.298881879021 0.297427505588 0.0 0.0 0.394284304245 0.30411853347 0.233565761752 0.256904743263 0.215277756917 0.231661460458 0.0 0.0 0.289966476664 0.288874645072 0.0 0.0 0.533222340978 0.531016354139 0.0 0.0 0.0 0.0 0.149606039554 0.104078683557
0.0 0.0 0.442641114339 0.433953230727 0.0 0.0 0.242690833326 0.228354199948 0.579234379318 0.592217370642 0.0 0.0 0.0 0.0 0.807596647788 0.799820068442 0.0 0.0 0.252729408705 0.222434954513 0.0564072330791 0.0449957242183 0.0582948284495 0.0426961133993 0.0 0.0 0.225041990351 0.245510711171 0.0 0.0 0.0 0.0 0.0 0.0 0.232254166122 0.265062829188 0.0 0.0 0.0 0.0 0.669571766723 0.776062909384 0.0 0.0 0.202134351598 0.191661820392 0.0 0.0 0.39281488382 0.432246994715 0.71777728639 0.708203442275
0.610182458119 0.576420309122 0.180753685493 0.172517819963 0.0 0.0 0.337777772828 0.340664141592 0.184008462912 0.183634940136 0.475298426482 0.486847622626 0.0 0.0 0.0 0.0 0.0 0.0 0.265680668375 0.290626077957 0.0 0.0 0.0 0.0 0.385892970795 0.373278104377 0.156201278411 0.137270840683 0.0 0.0 0.260347715099 0.250344828052 0.396922762293 0.366804202484 0.276384379682 0.240673078285 0.415666915702 0.447718236256 0.0 0.0 0.143215132912 0.139885556837 0.0 0.0 0.354644282936 0.324084817764 0.0 0.0 0.257272693853 0.302285063259 0.178939284115 0.169887763843
0.650472173194 0.683086627566 0.526213987726 0.562765005137 0.0 0.0 0.0 0.0 0.0 0.0 0.093517434628 0.10715313891 0.0 0.0 0.377677745812 0.399249502563 0.0 0.0 0.0 0.0 0.0792307830122 0.0656050704882 0.0 0.0 0.712482320632 0.640690084105 0.109247871687 0.10561380808 0.0 0.0 0.0 0.0 0.0 0.0 0.492923467031 0.526128200944 0.29001961339 0.305449063956 0.566605610375 0.575932761103 0.0 0.0 0.0 0.0 0.137501631606 0.146655004693 0.0 0.0 0.843296250915 1.0 0.0 0.0
0.156201278411 0.137270840683 0.0 0.0 0.260347715099 0.250344828052 0.396922762293 0.366804202484 0.276384379682 0.240673078285 0.415666915702 0.447718236256 0.0 0.0 0.143215132912 0.139885556837 0.0 0.0 0.354644282936 0.324084817764 0.0 0.0 0.257272693853 0.302285063259 0.178939284115 0.169887763843 0.0 0.0 0.495237539511 0.54040921583 0.0 0.0 0.291152121928 0.27587965186 0.351215529563 0.377554346636 0.620345287524 0.62588573475 0.0 0.0 0.313798762799 0.352933464726 0.279729182838 0.272099739671 0.0881160208426 0.0833152769045 0.0 0.0 0.0 0.0 0.0 0.0
0.108914252742 0.127591134605 0.175856854032 0.163570388421 0.0 0.0 0.0 0.0 0.0 0.0 0.361018567494 0.374301949689 0.296857445632 0.290227134545 0.28051781312 0.268206452627 0.0 0.0 0.414764732756 0.412102148798 0.0 0.0 0.208648376072 0.192266728191 0.593016403156 0.536426578771 0.264916126951 0.286333787681 0.195478631355 0.214770729082 0.0 0.0 0.497708004657 0.47500089361 0.0 0.0 0.269062043212 0.255812145538 0.0 0.0 0.357248586868 0.370856797828 0.0 0.0 0.587452567799 0.620338955297 0.0 0.0 0.0 0.0 0.26772848416 0.271376398299
0.0 0.0 0.340440276668 0.331174800463 0.0 0.0 0.0 0.0 0.0 0.0 0.24021426015 0.262888959416 0.686971564686 0.713409734643 0.303854827023 0.331395015182 0.216204648597 0.187009149418 0.131403068152 0.102247512639 0.0603850263234 0.0442319446314 0.374374036025 0.394152940864 0.0857467373792 0.0775441363003 0.296071830114 0.24102130785 0.173699038918 0.159697872366 0.0 0.0 0.28060309643 0.257720265448 0.219717518903 0.235898144922 0.127600340782 0.105348777552 0.0 0.0 0.564749161249 0.58853044161 0.33053889618 0.366626860742 0.446614562428 0.467874293016 0.0 0.0 0.0 0.0 0.0 0.0
0.225041990351 0.245510711171 0.0 0.0 0.0 0.0 0.0 0.0 0.232254166122 0.265062829188 0.0 0.0 0.0 0.0 0.669571766723 0.776062909384 0.0 0.0 0.202134351598 0.191661820392 0.0 0.0 0.39281488382 0.432246994715 0.71777728639 0.708203442275 0.271002574178 0.24821773342 0.126549370192 0.120859518814 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.242712917208 0.245802836623 0.257874619469 0.217747742649 0.706990062186 0.608645340735 0.407823512067 0.379652683657 0.0 0.0 0.426641389703 0.336655785545
0.302030091545 0.287200784996 0.458039164711 0.360704581361 0.310932488204 0.337059373093 0.0838851847832 0.0710340811227 0.0 0.0 0.535603406609 0.543930656154 0.0 0.0 0.0 0.0 0.331970130175 0.302728099002 0.417133978977 0.401151668654 0.0 0.0 0.0 0.0 0.0 0.0 0.242712295185 0.256444419532 0.144043651104 0.151062606103 0.259932173196 0.253124041316 0.388068735042 0.418580908256 0.0826079306068 0.0765855258518 0.256287089529 0.309223126178 0.319007667104 0.304604604775 0.307136704971 0.30455897211 0.0 0.0 0.0834319150372 0.0729928951092 0.0 0.0 0.0 0.0 0.356366283228 0.375680688993
0.650472173194 0.683086627566 0.526213987726 0.562765005137 0.0 0.0 0.0 0.0 0.0 0.0 0.093517434628 0.10715313891 0.0 0.0 0.377677745812 0.399249502563 0.0 0.0 0.0 0.0 0.0792307830122 0.0656050704882 0.0 0.0 0.712482320632 0.640690084105 0.242712295185 0.256444419532 0.144043651104 0.151062606103 0.259932173196 0.253124041316 0.388068735042 0.418580908256 0.0826079306068 0.0765855258518 0.256287089529 0.309223126178 0.319007667104 0.304604604775 0.307136704971 0.30455897211 0.0 0.0 0.0834319150372 0.0729928951092 0.0 0.0 0.0 0.0 0.356366283228 0.375680688993
0.264751597851 0.211325475162 0.262046705365 0.289538527891 0.0 0.0 0.0 0.0 0.0 0.0 0.368165921676 0.419812592275 0.0 0.0 0.149506784669 0.162825955082 0.0 0.0 0.553259801927 0.615724893162 0.0 0.0 0.23367265641 0.254478161663 0.608190977106 0.608313796653 0.610182458119 0.576420309122 0.180753685493 0.172517819963 0.0 0.0 0.337777772828 0.340664141592 0.184008462912 0.183634940136 0.475298426482 0.486847622626 0.0 0.0 0.0 0.0 0.0 0.0 0.265680668375 0.290626077957 0.0 0.0 0.0 0.0 0.385892970795 0.373278104377
0.264916126951 0.286333787681 0.195478631355 0.214770729082 0.0 0.0 0.497708004657 0.47500089361 0.0 0.0 0.269062043212 0.255812145538 0.0 0.0 0.357248586868 0.370856797828 0.0 0.0 0.587452567799 0.620338955297 0.0 0.0 0.0 0.0 0.26772848416 0.271376398299 0.324789885871 0.322269013601 0.298881879021 0.297427505588 0.0 0.0 0.394284304245 0.30411853347 0.233565761752 0.256904743263 0.215277756917 0.231661460458 0.0 0.0 0.289966476664 0.288874645072 0.0 0.0 0.533222340978 0.531016354139 0.0 0.0 0.0 0.0 0.149606039554 0.104078683557
0.650472173194 0.683086627566 0.526213987726 0.562765005137 0.0 0.0 0.0 0.0 0.0 0.0 0.093517434628 0.10715313891 0.0 0.0 0.377677745812 0.399249502563 0.0 0.0 0.0 0.0 0.0792307830122 0.0656050704882 0.0 0.0 0.712482320632 0.640690084105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.429380094596 0.42890061586 0.0 0.0 0.362169165744 0.35252013311 0.0 0.0 0.293461306229 0.296114311717 0.0 0.0 0.354583878434 0.352392920652 1.0 0.90497648082
0.213839622423 0.238224234059 0.203481071067 0.221444483392 0.0 0.0 0.260579065883 0.307264928825 0.149376534582 0.173037832869 0.184023591909 0.21010189195 0.239950877774 0.25804303782 0.56437062927 0.637281985394 0.0 0.0 0.51899454307 0.483655988177 0.104978509026 0.105958048718 0.0 0.0 0.0 0.0 0.268119322962 0.247755351522 0.356066198605 0.347659426041 0.0 0.0 0.0 0.0 0.0 0.0 0.519701731659 0.485524642773 0.0 0.0 0.243934854293 0.246528152791 0.0 0.0 0.257373402466 0.230908850989 0.794398935017 0.729071361018 0.0 0.0 0.0 0.0
0.594047667239 0.591968389629 0.220661041277 0.196608428168 0.0 0.0 0.0 0.0 0.0 0.0 0.332482246305 0.358813398433 0.0 0.0 0.0 0.0 0.300521972988 0.279866972244 0.305663177817 0.347265974266 0.0 0.0 0.336351400455 0.357872661545 0.349866938923 0.375836618544 0.778077177167 0.792809338378 0.0 0.0 0.0 0.0 0.362905515258 0.373016489581 0.0 0.0 0.223248055734 0.243548491759 0.0 0.0 0.0 0.0 0.0 0.0 0.35436019535 0.373549342706 0.258171859481 0.240884595496 0.462831642014 0.440452897763 0.0 0.0
0.271002574178 0.24821773342 0.126549370192 0.120859518814 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.242712917208 0.245802836623 0.257874619469 0.217747742649 0.706990062186 0.608645340735 0.407823512067 0.379652683657 0.0 0.0 0.426641389703 0.336655785545 0.0 0.0 0.442641114339 0.433953230727 0.0 0.0 0.242690833326 0.228354199948 0.579234379318 0.592217370642 0.0 0.0 0.0 0.0 0.807596647788 0.799820068442 0.0 0.0 0.252729408705 0.222434954513 0.0564072330791 0.0449957242183 0.0582948284495 0.0426961133993 0.0 0.0
0.108914252742 0.127591134605 0.175856854032 0.163570388421 0.0 0.0 0.0 0.0 0.0 0.0 0.361018567494 0.374301949689 0.296857445632 0.290227134545 0.28051781312 0.268206452627 0.0 0.0 0.414764732756 0.412102148798 0.0 0.0 0.208648376072 0.192266728191 0.593016403156 0.536426578771 0.225041990351 0.245510711171 0.0 0.0 0.0 0.0 0.0 0.0 0.232254166122 0.265062829188 0.0 0.0 0.0 0.0 0.669571766723 0.776062909384 0.0 0.0 0.202134351598 0.191661820392 0.0 0.0 0.39281488382 0.432246994715 0.71777728639 0.708203442275
0.268119322962 0.247755351522 0.356066198605 0.347659426041 0.0 0.0 0.0 0.0 0.0 0.0 0.519701731659 0.485524642773 0.0 0.0 0.243934854293 0.246528152791 0.0 0.0 0.257373402466 0.230908850989 0.794398935017 0.729071361018 0.0 0.0 0.0 0.0 0.145359679049 0.154499686344 0.283444419137 0.312666157171 0.434576755296 0.497406166866 0.0 0.0 0.0 0.0 0.204574621988 0.23332889227 0.172762412802 0.134996315925 0.393194454323 0.433234800884 0.0 0.0 0.80568210241 0.870907940043 0.0 0.0 0.0 0.0 0.0 0.0
0.594047667239 0.591968389629 0.220661041277 0.196608428168 0.0 0.0 0.0 0.0 0.0 0.0 0.332482246305 0.358813398433 0.0 0.0 0.0 0.0 0.300521972988 0.279866972244 0.305663177817 0.347265974266 0.0 0.0 0.336351400455 0.357872661545 0.349866938923 0.375836618544 0.0 0.0 0.495237539511 0.54040921583 0.0 0.0 0.291152121928 0.27587965186 0.351215529563 0.377554346636 0.620345287524 0.62588573475 0.0 0.0 0.313798762799 0.352933464726 0.279729182838 0.272099739671 0.0881160208426 0.0833152769045 0.0 0.0 0.0 0.0 0.0 0.0
0.145359679049 0.154499686344 0.283444419137 0.312666157171 0.434576755296 0.497406166866 0.0 0.0 0.0 0.0 0.204574621988 0.23332889227 0.172762412802 0.134996315925 0.393194454323 0.433234800884 0.0 0.0 0.80568210241 0.870907940043 0.0 0.0 0.0 0.0 0.0 0.0 0.265128109477 0.267260471944 0.0913835099776 0.090462668403 0.0 0.0 0.25807146778 0.235306089173 0.116358981127 0.107284287992 0.227324671814 0.230536632382 0.0 0.0 0.195821807095 0.218446846211 0.352857287147 0.359065436289 0.573641964246 0.576970321391 0.0 0.0 0.0 0.0 0.35900664634 0.368864151919
0.650472173194 0.683086627566 0.526213987726 0.562765005137 0.0 0.0 0.0 0.0 0.0 0.0 0.093517434628 0.10715313891 0.0 0.0 0.377677745812 0.399249502563 0.0 0.0 0.0 0.0 0.0792307830122 0.0656050704882 0.0 0.0 0.712482320632 0.640690084105 0.892632008343 0.871864837636 0.333816462923 0.313358957091 0.0 0.0 0.199660406521 0.16919493385 0.0 0.0 0.0712581106033 0.0723651906499 0.0 0.0 0.0 0.0 0.0 0.0 0.370355300865 0.365372912449 0.0 0.0 0.295064640179 0.297573309893 0.276807515568 0.256791383951
0.524495286302 0.571651817092 0.0 0.0 0.391738977673 0.476840195277 0.620460911081 0.667033586207 0.0 0.0 0.520339864711 0.658865698972 0.0 0.0 0.0 0.0 0.0 0.0 0.382559405236 0.424963287618 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.340440276668 0.331174800463 0.0 0.0 0.0 0.0 0.0 0.0 0.24021426015 0.262888959416 0.686971564686 0.713409734643 0.303854827023 0.331395015182 0.216204648597 0.187009149418 0.131403068152 0.102247512639 0.0603850263234 0.0442319446314 0.374374036025 0.394152940864 0.0857467373792 0.0775441363003
0.264916126951 0.286333787681 0.195478631355 0.214770729082 0.0 0.0 0.497708004657 0.47500089361 0.0 0.0 0.269062043212 0.255812145538 0.0 0.0 0.357248586868 0.370856797828 0.0 0.0 0.587452567799 0.620338955297 0.0 0.0 0.0 0.0 0.26772848416 0.271376398299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.429380094596 0.42890061586 0.0 0.0 0.362169165744 0.35252013311 0.0 0.0 0.293461306229 0.296114311717 0.0 0.0 0.354583878434 0.352392920652 1.0 0.90497648082
0.524495286302 0.571651817092 0.0 0.0 0.391738977673 0.476840195277 0.620460911081 0.667033586207 0.0 0.0 0.520339864711 0.658865698972 0.0 0.0 0.0 0.0 0.0 0.0 0.382559405236 0.424963287618 0.0 0.0 0.0 0.0 0.0 0.0 0.650472173194 0.683086627566 0.526213987726 0.562765005137 0.0 0.0 0.0 0.0 0.0 0.0 0.093517434628 0.10715313891 0.0 0.0 0.377677745812 0.399249502563 0.0 0.0 0.0 0.0 0.0792307830122 0.0656050704882 0.0 0.0 0.712482320632 0.640690084105
0.0 0.0 0.565524141288 0.518559644677 0.0 0.0 0.306460887022 0.291951382734 0.678755329537 0.657597342971 0.155574421351 0.157153280998 0.0 0.0 0.33673674095 0.311650345451 0.0 0.0 0.223455008704 0.239644904853 0.173087916152 0.14695409386 0.0 0.0 0.0 0.0 0.0 0.0 0.275902918076 0.301592774523 0.0 0.0 0.314853918275 0.302219842095 0.0 0.0 0.374741783661 0.393970474784 0.289968557037 0.292338976394 0.303345668216 0.346929215497 0.0 0.0 0.824715766118 0.886408571783 0.0560658336198 0.0432532495279 0.0 0.0 0.0 0.0
0.109247871687 0.10561380808 0.0 0.0 0.0 0.0 0.0 0.0 0.492923467031 0.526128200944 0.29001961339 0.305449063956 0.566605610375 0.575932761103 0.0 0.0 0.0 0.0 0.137501631606 0.146655004693 0.0 0.0 0.843296250915 1.0 0.0 0.0 0.594047667239 0.591968389629 0.220661041277 0.196608428168 0.0 0.0 0.0 0.0 0.0 0.0 0.332482246305 0.358813398433 0.0 0.0 0.0 0.0 0.300521972988 0.279866972244 0.305663177817 0.347265974266 0.0 0.0 0.336351400455 0.357872661545 0.349866938923 0.375836618544
0.137860187263 0.139977301861 0.414520643291 0.406329422035 0.0 0.0 0.38355325265 0.353978347446 0.377691567993 0.405504445629 0.185389602005 0.181064206005 0.0 0.0 0.673139829325 0.741791658448 0.0 0.0 0.0852847468137 0.103250990927 0.0 0.0 0.0 0.0 0.182154615662 0.184511412094 0.265128109477 0.267260471944 0.0913835099776 0.090462668403 0.0 0.0 0.25807146778 0.235306089173 0.116358981127 0.107284287992 0.227324671814 0.230536632382 0.0 0.0 0.195821807095 0.218446846211 0.352857287147 0.359065436289 0.573641964246 0.576970321391 0.0 0.0 0.0 0.0 0.35900664634 0.368864151919
